2018,99,240,0
2018,24,28,0
2019,0,0,0
2018,188,1853,1
2018,8,8,2
2019,49,49,1
2018,7,13,0
2019,14,14,0
2018,4,6,0
2018,49,129,0
2020,2,2,2
2018,7,17,2
2020,6,6,0
2020,1,1,0
2019,9,10,0
2015,38,67,0
2019,393,2573,0
2018,52,105,0
2020,0,0,0
2015,0,0,2
2020,3,3,0
2013,12,26,0
2019,39,64,1
2018,65,93,0
2019,3,3,0
2020,1,1,0
2019,6,6,0
2019,27,27,0
2019,17,22,1
2020,18,18,0
2016,13,32,0
2020,19,19,0
2015,3,4,0
2020,25,24,2
2020,28,28,2
2018,15,23,0
2015,18,36,0
2020,63,63,0
2019,37,50,1
2017,18,26,0
2020,2,2,0
2019,31,31,0
2017,71,127,0
2017,4,7,0
2020,21,38,0
2017,26,35,0
2020,23,23,0
2020,11,11,0
2018,10,11,2
2017,51,85,2
2020,16,16,2
2020,6,6,0
2020,7,7,0
2017,14,75,0
2014,20,43,2
2020,2,2,0
2018,12,13,1
2017,36,113,0
2016,56,110,0
2018,5,14,0
2020,112,169,0
2015,12,17,0
2020,65,65,2
2020,6,6,0
2016,10,17,2
2020,16,16,2
2015,5,21,0
2018,40,53,0
2020,5,5,0
2016,118,1006,0
2015,26,57,0
2020,58,112,2
2016,6,6,2
2020,4,4,0
2018,6,11,2
2018,7,17,2
2020,2,2,2
2015,37,87,0
2017,16,24,0
2019,34,44,2
2014,31,182,2
2020,1,1,0
2019,17,33,2
2017,53,102,0
2020,21,20,0
2014,9,13,0
2020,8,8,0
2017,16,23,0
2018,13,18,2
2018,3,3,0
2020,9,9,0
2020,318,318,0
2014,16,47,0
2017,3,3,0
2014,8,38,2
2020,7,7,2
2016,11,27,0
2020,33,33,0
2015,12,25,1
2020,14,14,0
2015,2,2,0
2020,1,1,1
2016,39,125,0
2020,20,20,0
2020,35,35,0
2019,19,40,0
2020,2,2,0
2020,4,4,0
2020,2,2,2
2019,1,1,2
2013,0,0,0
2015,100,817,0
2020,23,23,0
2020,10,13,2
2018,2,2,0
2016,15,40,0
2019,18,18,0
2013,6,14,0
2018,15,20,0
2016,21,34,0
2020,16,17,2
2020,8,8,0
2019,0,0,0
2013,21,211,0
2020,66,93,0
2018,3,3,0
2020,3,3,0
2019,2,2,0
2019,12,12,0
2012,11,21,0
2019,13,13,2
2018,54,121,0
2020,0,0,0
2019,5,5,0
2012,11,19,2
2012,36,93,0
2019,7,8,0
2019,6,6,0
2019,34,34,0
2012,91,753,0
2019,14,17,2
2014,15,28,0
2020,29,29,0
2020,5,5,0
2017,14,24,2
2014,4,8,0
2014,0,0,0
2018,12,16,0
2017,34,84,0
2018,20,21,0
2018,6,6,1
2013,17,92,0
2020,8,8,0
2015,10,19,0
2018,6,6,2
2016,23,52,0
2019,71,72,0
2018,72,115,2
2013,24,37,0
2015,12,50,0
2018,6,6,0
2019,26,26,0
2016,22,37,2
2017,33,60,2
2020,9,9,0
2017,96,322,0
2020,8,8,0
2019,8,8,0
2018,25,27,0
2020,9,9,0
2013,15,49,0
2019,1,1,0
2013,9,24,2
2020,5,5,2
2020,4,4,1
2019,4,4,0
2013,66,264,0
2019,29,40,2
2020,41,41,0
2013,9,18,2
2018,83,328,0
2017,7,15,2
2019,40,69,2
2020,178,178,1
2020,27,27,2
2019,10,10,2
2017,3,3,0
2018,44,181,0
2019,17,17,2
2012,13,40,0
2014,0,11018,0
2018,3,3,0
2019,19,23,2
2019,0,0,0
2012,11,20,0
2020,2,2,0
2014,7,19,0
2020,9,9,0
2019,6,13,0
2020,1,1,2
2019,9,9,0
2020,6,6,1
2020,7,7,0
2019,6,6,0
2019,3,3,0
2020,20,20,0
2019,13,13,0
2019,3,11,0
2019,8,8,2
2019,1,1,0
2020,11,11,1
2019,20,20,2
2018,16,20,0
2017,48,82,0
2019,381,381,0
2020,1,1,0
